onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000023	Etrue	1.0	1.237	3 x 5 =	15
3.9990000000000023	4.397999999999996	Hfalse	1.0	0.756	7 x 6 =	48
8.396999999999998	3.9980000000000047	Efalse	1.0	1.425	2 x 3 =	9
12.395000000000003	4.397999999999996	Etrue	1.0	0.365	3 x 2 =	6
16.793	3.9980000000000047	Htrue	1.0	1.172	7 x 6 =	42
20.791000000000004	2.9979999999999905	control	1.0	2.363	n/a	/BLUEbox.bmp
23.788999999999994	2.9990000000000094	control	1.0	0.461	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999905	Hfalse	0.0	1.816	6 x 8 =	56
30.785999999999994	2.9990000000000094	control	1.0	1.375	n/a	/BLUEbox.bmp
33.785000000000004	4.796999999999997	Htrue	1.0	1.437	9 x 7 =	63
38.582	3.7990000000000066	control	1.0	0.69	n/a	/BLUEbox.bmp
42.38100000000001	4.397999999999996	Etrue	err	err	5 x 2 =	10
46.779	3.9979999999999905	Efalse	0.0	1.134	2 x 5 =	15
50.776999999999994	3.9980000000000047	Htrue	err	err	8 x 9 =	72
54.775	4.798000000000002	Htrue	1.0	2.559	8 x 7 =	56
59.573	3.9980000000000047	Htrue	0.0	0.947	7 x 9 =	63
63.571000000000005	4.797999999999995	Htrue	1.0	1.503	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.698	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.564	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	2.166	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.878	n/a	/BLUEbox.bmp
82.96199999999999	3.9979999999999905	Htrue	1.0	0.61	8 x 6 =	48
86.95999999999998	4.398000000000025	Htrue	err	err	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.117	5 x 4 =	20
95.356	4.798000000000002	Etrue	err	err	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.491	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	1.734	3 x 2 =	6
108.35	4.798000000000002	Efalse	err	err	4 x 2 =	10
113.148	3.397999999999996	control	1.0	0.623	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	1.0	0.508	n/a	/BLUEbox.bmp
119.94399999999999	4.397999999999996	Etrue	1.0	1.444	3 x 4 =	12
124.34199999999998	4.798000000000002	Efalse	1.0	1.065	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.669	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	0.0	1.332	8 x 6 =	54
136.936	4.397999999999996	Htrue	0.0	0.683	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	1.166	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	1.053	9 x 8 =	72
150.13	4.798000000000002	Hfalse	0.0	0.945	6 x 7 =	49
154.928	4.397999999999996	Htrue	err	err	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.238	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	2.632	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	3.297	4 x 2 =	8
172.92	4.397999999999996	Hfalse	1.0	1.749	7 x 9 =	54
177.31799999999998	4.796999999999997	Hfalse	1.0	1.698	7 x 8 =	64
182.11499999999998	3.7990000000000066	control	1.0	0.601	n/a	/BLUEbox.bmp
185.914	4.796999999999997	Etrue	1.0	1.479	5 x 2 =	10
190.71099999999998	4.798000000000002	Htrue	1.0	2.132	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	1.73	2 x 5 =	10
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
