onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	1.643	5 - 2 =	3
3.9979999999999976	4.398000000000003	EFalse	1.0	1.298	8 - 5 =	2
8.396	2.9979999999999976	control	0.0	0.553	n/a	/BLUEbox.bmp
11.393999999999998	3.9990000000000023	HTrue	1.0	1.567	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	2.191	8 - 5 =	3
19.391	2.9980000000000047	control	1.0	0.659	n/a	/BLUEbox.bmp
22.389000000000003	3.9979999999999976	Etrue	0.0	1.461	5 - 2 =	3
26.387	3.9989999999999952	Hfalse	0.0	2.151	8 - 2 =	7
30.385999999999996	3.9980000000000047	EFalse	1.0	1.074	5 - 2 =	2
34.384	2.9980000000000047	control	1.0	0.838	n/a	/BLUEbox.bmp
37.382000000000005	4.798000000000002	EFalse	0.0	0.668	8 - 7 =	3
42.18000000000001	2.9989999999999952	control	1.0	0.593	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	1.17	7 - 2 =	5
49.977000000000004	4.796999999999997	Hfalse	1.0	0.957	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	0.904	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.453	9 - 2 =	7
63.769999999999996	3.3980000000000103	control	1.0	0.532	n/a	/BLUEbox.bmp
67.168	3.9989999999999952	Etrue	err	err	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.357	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.754	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	0.863	5 - 3 =	1
83.361	3.9979999999999905	HTrue	1.0	0.981	7 - 4 =	3
87.359	3.3980000000000103	control	1.0	0.822	n/a	/BLUEbox.bmp
90.757	4.1980000000000075	HTrue	1.0	1.921	7 - 4 =	3
94.95500000000001	4.397999999999996	Etrue	1.0	1.134	6 - 5 =	1
99.35300000000001	3.798999999999978	control	1.0	0.78	n/a	/BLUEbox.bmp
103.15199999999999	4.7970000000000255	Etrue	1.0	1.805	3 - 2 =	1
107.94900000000001	3.9989999999999952	Hfalse	1.0	2.535	8 - 6 =	4
111.94800000000001	4.396999999999991	Hfalse	0.0	1.656	9 - 4 =	4
116.345	4.798000000000002	Etrue	1.0	0.499	8 - 7 =	1
121.143	4.798000000000002	HTrue	1.0	1.484	8 - 6 =	2
125.941	4.397999999999996	Etrue	0.0	1.323	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	1.002	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.667	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	1.334	9 - 2 =	7
143.933	4.397999999999996	Hfalse	err	err	9 - 7 =	4
148.331	4.7970000000000255	Etrue	1.0	1.609	8 - 7 =	1
153.12800000000001	3.798999999999978	control	1.0	0.525	n/a	/BLUEbox.bmp
156.927	3.397999999999996	control	1.0	0.416	n/a	/BLUEbox.bmp
160.325	3.798000000000002	control	1.0	0.324	n/a	/BLUEbox.bmp
164.123	4.397999999999996	HTrue	1.0	1.326	9 - 4 =	5
168.521	4.398000000000025	HTrue	1.0	1.783	6 - 2 =	4
172.919	4.798000000000002	EFalse	0.0	1.352	4 - 3 =	2
177.717	4.798000000000002	Hfalse	1.0	1.411	7 - 3 =	3
182.51500000000001	3.397999999999996	control	1.0	0.798	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	0.0	1.32	3 - 2 =	2
190.711	4.397999999999996	HTrue	0.0	1.457	9 - 6 =	3
195.109	4.798999999999978	HTrue	1.0	0.701	7 - 2 =	5
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
