onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	easy	0.0	1.675	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9980000000000047	3.9980000000000047	hard	1.0	1.222	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.996000000000009	4.798000000000002	medium	1.0	1.304	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794000000000011	3.9979999999999905	medium	0.0	0.646	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792	3.9980000000000047	medium	1.0	0.923	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790000000000006	2.9989999999999952	control	1.0	0.601	n/a	/BLUEbox.bmp
23.789	4.798000000000002	medium	1.0	0.921	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.587000000000003	3.9980000000000047	hard	1.0	1.584	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.58500000000001	3.798000000000002	control	1.0	0.51	n/a	/BLUEbox.bmp
36.38300000000001	2.9989999999999952	control	1.0	0.46	n/a	/BLUEbox.bmp
39.382000000000005	2.9980000000000047	control	1.0	0.487	n/a	/BLUEbox.bmp
42.38000000000001	3.9979999999999905	easy	0.0	0.543	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.378	4.39800000000001	medium	0.0	0.892	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.77600000000001	3.9979999999999905	easy	1.0	1.075	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.774	2.9990000000000094	control	1.0	0.576	n/a	/BLUEbox.bmp
57.77300000000001	3.9979999999999905	hard	err	err	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.771	3.798000000000016	control	1.0	0.41	n/a	/BLUEbox.bmp
65.56900000000002	4.397999999999996	hard	0.0	1.303	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96700000000001	4.798000000000002	medium	1.0	0.686	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76500000000001	3.9979999999999905	easy	0.0	1.42	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.763	3.399000000000001	control	1.0	0.648	n/a	/BLUEbox.bmp
82.162	4.796999999999997	hard	1.0	1.035	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.959	3.9979999999999905	hard	1.0	0.539	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.957	3.399000000000001	control	1.0	0.596	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	1.105	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	0.914	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.998000000000019	medium	1.0	1.332	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55000000000001	4.796999999999997	hard	1.0	0.641	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34700000000001	3.399000000000001	control	1.0	0.606	n/a	/BLUEbox.bmp
115.74600000000001	4.798000000000002	hard	1.0	0.467	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54400000000001	3.798000000000002	control	1.0	0.493	n/a	/BLUEbox.bmp
124.34200000000001	3.397999999999996	control	1.0	0.421	n/a	/BLUEbox.bmp
127.74000000000001	4.397999999999996	medium	1.0	1.249	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.138	4.798000000000002	medium	1.0	0.809	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.936	4.798000000000002	easy	0.0	2.707	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.734	4.397999999999996	easy	1.0	0.986	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.796999999999997	easy	1.0	0.857	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.929	4.798000000000002	hard	1.0	1.142	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.727	4.798000000000002	medium	1.0	0.625	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.525	4.397999999999996	medium	1.0	0.756	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.397999999999996	easy	1.0	0.886	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.321	3.798000000000002	control	1.0	0.905	n/a	/BLUEbox.bmp
173.119	4.397999999999996	hard	0.0	1.5	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.517	4.397999999999996	easy	1.0	0.585	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.915	4.398000000000025	medium	1.0	0.654	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.31300000000002	4.397999999999996	easy	1.0	0.663	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.711	4.797999999999973	easy	1.0	0.496	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.509	4.399000000000001	hard	0.0	0.53	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
