onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.814999999999998	EFalse	err	err	6 - 5 =	2
4.814999999999998	4.013000000000005	Etrue	1.0	1.637	7 - 6 =	1
8.828000000000003	3.0090000000000003	control	0.0	n/a	n/a	/BLUEbox.bmp
11.837000000000003	4.012999999999991	HTrue	1.0	1.149	8 - 3 =	5
15.849999999999994	4.0120000000000005	Hfalse	1.0	2.621	8 - 3 =	4
19.861999999999995	4.013000000000005	HTrue	1.0	1.615	6 - 2 =	4
23.875	4.0120000000000005	Etrue	0.0	2.555	7 - 6 =	1
27.887	3.0090000000000003	control	0.0	n/a	n/a	/BLUEbox.bmp
30.896	4.013000000000005	Etrue	1.0	1.476	4 - 3 =	1
34.909000000000006	4.814999999999998	HTrue	1.0	1.016	8 - 3 =	5
39.724000000000004	3.0090000000000003	control	0.0	n/a	n/a	/BLUEbox.bmp
42.733000000000004	3.2099999999999937	control	0.0	n/a	n/a	/BLUEbox.bmp
45.943	4.013000000000005	HTrue	1.0	0.826	8 - 2 =	6
49.956	4.0120000000000005	EFalse	err	err	5 - 4 =	2
53.968	4.814999999999998	Hfalse	0.0	2.85	9 - 3 =	5
58.783	4.814999999999998	Etrue	1.0	2.944	9 - 8 =	1
63.598	3.4110000000000014	control	1.0	0.779	n/a	/BLUEbox.bmp
67.009	4.0120000000000005	Etrue	1.0	2.725	3 - 2 =	1
71.021	4.413999999999987	Etrue	1.0	2.251	8 - 5 =	3
75.43499999999999	4.013000000000005	EFalse	0.0	2.717	7 - 6 =	3
79.448	3.4099999999999966	control	0.0	n/a	n/a	/BLUEbox.bmp
82.85799999999999	4.013000000000005	HTrue	1.0	2.457	9 - 3 =	6
86.871	3.812000000000012	control	1.0	0.736	n/a	/BLUEbox.bmp
90.683	4.4129999999999825	HTrue	1.0	2.412	9 - 4 =	5
95.09599999999999	4.814999999999998	EFalse	0.0	1.9	6 - 4 =	1
99.91099999999999	4.414000000000016	Hfalse	0.0	3.183	6 - 2 =	5
104.325	4.413999999999987	HTrue	1.0	1.51	9 - 7 =	2
108.73899999999999	4.414000000000016	HTrue	1.0	1.143	9 - 3 =	6
113.153	4.814999999999998	Hfalse	0.0	0.64	9 - 2 =	8
117.968	4.4129999999999825	HTrue	1.0	2.168	9 - 6 =	3
122.38099999999999	4.414000000000016	Etrue	err	err	5 - 3 =	2
126.795	4.815000000000012	HTrue	1.0	2.012	7 - 3 =	4
131.61	3.812000000000012	control	0.0	n/a	n/a	/BLUEbox.bmp
135.42200000000003	3.811999999999955	control	0.0	n/a	n/a	/BLUEbox.bmp
139.23399999999998	4.414000000000044	Etrue	1.0	1.282	6 - 4 =	2
143.64800000000002	4.814999999999998	Etrue	1.0	1.765	5 - 4 =	1
148.46300000000002	3.409999999999968	control	0.0	n/a	n/a	/BLUEbox.bmp
151.873	4.413999999999987	Hfalse	0.0	2.111	9 - 6 =	5
156.28699999999998	3.410000000000025	control	0.0	n/a	n/a	/BLUEbox.bmp
159.697	4.814999999999998	Etrue	1.0	1.013	7 - 5 =	2
164.512	4.615000000000009	Hfalse	0.0	3.107	7 - 4 =	2
169.127	4.814999999999998	HTrue	1.0	3.124	8 - 6 =	2
173.942	4.413999999999987	EFalse	0.0	2.901	7 - 5 =	1
178.356	4.413000000000011	EFalse	err	err	9 - 8 =	3
182.769	4.814999999999998	HTrue	1.0	0.849	7 - 3 =	4
187.584	4.413999999999987	Etrue	1.0	2.733	9 - 8 =	1
191.998	3.812000000000012	control	0.0	n/a	n/a	/BLUEbox.bmp
195.81	4.805999999999983	Etrue	err	err	7 - 5 =	2
200.61599999999999	22.00999999999999	n/a	n/a	n/a	n/a	/REDbox.bmp
