participant_id	KeyMath_Numeration_Raw	KeyMath_Numeration_ScS
sub-001	46	18
sub-002	35	13
sub-003	n/a	n/a
sub-004	n/a	n/a
sub-005	47	15
sub-006	37	14
sub-007	48	18
sub-008	48	15
sub-009	41	16
sub-010	48	17
sub-011	43	15
sub-012	45	13
sub-013	49	19
sub-014	48	16
sub-015	n/a	n/a
sub-016	40	10
sub-017	n/a	n/a
sub-018	40	11
sub-019	47	16
sub-020	29	8
sub-021	n/a	n/a
sub-022	41	11
sub-023	46	15
sub-024	42	14
sub-025	n/a	n/a
sub-026	n/a	n/a
sub-027	43	14
sub-028	n/a	n/a
sub-029	20	6
sub-030	42	12
sub-031	42	12
sub-032	n/a	n/a
sub-033	n/a	n/a
sub-034	45	15
sub-035	34	10
sub-036	39	13
sub-037	n/a	n/a
sub-038	49	19
sub-039	n/a	n/a
sub-040	37	9
sub-041	n/a	n/a
sub-042	26	8
sub-043	n/a	n/a
sub-044	43	12
sub-045	45	16
sub-046	21	6
sub-047	45	15
sub-048	46	16
sub-049	49	19
sub-050	41	15
sub-051	n/a	n/a
sub-052	17	4
sub-053	37	10
sub-054	44	11
sub-055	16	4
sub-056	23	7
sub-057	28	10
sub-058	32	10
sub-059	37	10
sub-060	44	14
sub-061	41	n/a
sub-062	n/a	n/a
sub-063	26	n/a
sub-064	n/a	n/a
sub-065	38	12
sub-066	24	9
sub-067	31	8
sub-068	n/a	n/a
sub-069	31	8
sub-070	17	4
sub-071	29	11
sub-072	n/a	n/a
sub-073	27	8
sub-074	28	7
sub-075	33	8
sub-076	17	5
sub-077	19	6
sub-078	20	5
sub-079	37	9
sub-080	23	8
sub-081	26	8
sub-082	n/a	n/a
sub-083	17	5
sub-084	27	8
sub-085	n/a	n/a
sub-086	29	8
sub-087	n/a	n/a
sub-088	18	6
sub-089	32	10
sub-090	36	9
sub-091	27	7
sub-092	34	11
sub-093	39	13
sub-094	16	4
sub-095	31	9
sub-096	20	6
sub-097	27	8
sub-098	14	5
sub-099	26	8
sub-100	n/a	n/a
sub-101	n/a	n/a
sub-102	n/a	n/a
sub-103	18	6
sub-104	n/a	n/a
sub-105	n/a	n/a
sub-106	29	8
sub-107	n/a	n/a
sub-108	n/a	n/a
sub-109	n/a	n/a
sub-110	n/a	n/a
sub-111	n/a	n/a
sub-112	n/a	n/a
sub-113	n/a	n/a
sub-114	n/a	n/a
sub-115	n/a	n/a
sub-116	n/a	n/a
sub-117	43	12
sub-118	n/a	n/a
sub-119	41	12
sub-120	30	8
sub-121	n/a	n/a
sub-122	n/a	n/a
sub-123	n/a	n/a
sub-124	n/a	n/a
sub-125	n/a	n/a
sub-126	n/a	n/a
sub-127	n/a	n/a
sub-128	n/a	n/a
sub-129	n/a	n/a
sub-130	n/a	n/a
sub-131	n/a	n/a
sub-132	n/a	n/a
