onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.810000000000002	EFalse	0.0	1.909	6 - 5 =	2
4.810000000000002	4.007999999999996	Etrue	1.0	1.395	7 - 6 =	1
8.817999999999998	3.007000000000005	control	1.0	0.757	n/a	/BLUEbox.bmp
11.825000000000003	4.007999999999996	HTrue	1.0	1.236	8 - 3 =	5
15.832999999999998	4.008000000000003	Hfalse	0.0	1.654	8 - 3 =	4
19.841	4.008000000000003	HTrue	1.0	0.824	6 - 2 =	4
23.849000000000004	4.007999999999996	Etrue	1.0	1.564	7 - 6 =	1
27.857	3.007000000000005	control	1.0	0.746	n/a	/BLUEbox.bmp
30.864000000000004	4.008000000000003	Etrue	1.0	1.326	4 - 3 =	1
34.87200000000001	4.809999999999988	HTrue	1.0	2.69	8 - 3 =	5
39.681999999999995	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
42.687999999999995	3.206000000000003	control	0.0	n/a	n/a	/BLUEbox.bmp
45.894	4.009	HTrue	1.0	0.733	8 - 2 =	6
49.903	4.007999999999996	EFalse	0.0	0.884	5 - 4 =	2
53.910999999999994	4.810000000000002	Hfalse	0.0	1.38	9 - 3 =	5
58.721	4.810000000000002	Etrue	1.0	1.441	9 - 8 =	1
63.531	3.4069999999999894	control	1.0	0.731	n/a	/BLUEbox.bmp
66.93799999999999	4.00800000000001	Etrue	1.0	1.035	3 - 2 =	1
70.946	4.408999999999992	Etrue	0.0	n/a	8 - 5 =	3
75.35499999999999	4.00800000000001	EFalse	0.0	2.496	7 - 6 =	3
79.363	3.4070000000000107	control	0.0	n/a	n/a	/BLUEbox.bmp
82.77000000000001	4.007999999999981	HTrue	1.0	0.514	9 - 3 =	6
86.77799999999999	3.808000000000021	control	1.0	0.546	n/a	/BLUEbox.bmp
90.58600000000001	4.408999999999992	HTrue	1.0	1.23	9 - 4 =	5
94.995	4.810000000000002	EFalse	0.0	1.719	6 - 4 =	1
99.805	4.408999999999992	Hfalse	0.0	1.934	6 - 2 =	5
104.214	4.40900000000002	HTrue	1.0	2.13	9 - 7 =	2
108.62300000000002	4.408999999999992	HTrue	1.0	0.893	9 - 3 =	6
113.03200000000001	4.810000000000002	Hfalse	1.0	1.951	9 - 2 =	8
117.84200000000001	4.408999999999992	HTrue	1.0	1.121	9 - 6 =	3
122.251	4.408999999999992	Etrue	1.0	1.551	5 - 3 =	2
126.66	4.810000000000002	HTrue	1.0	0.694	7 - 3 =	4
131.47	3.808000000000021	control	0.0	n/a	n/a	/BLUEbox.bmp
135.27800000000002	3.8079999999999927	control	1.0	0.675	n/a	/BLUEbox.bmp
139.086	4.408999999999992	Etrue	0.0	n/a	6 - 4 =	2
143.495	4.810000000000002	Etrue	1.0	0.666	5 - 4 =	1
148.305	3.4070000000000107	control	1.0	0.618	n/a	/BLUEbox.bmp
151.71200000000002	4.408999999999992	Hfalse	0.0	1.09	9 - 6 =	5
156.121	3.4070000000000107	control	1.0	0.697	n/a	/BLUEbox.bmp
159.52800000000002	4.810000000000002	Etrue	1.0	0.809	7 - 5 =	2
164.33800000000002	4.6089999999999804	Hfalse	0.0	1.551	7 - 4 =	2
168.947	4.810000000000002	HTrue	0.0	1.249	8 - 6 =	2
173.757	4.408999999999992	EFalse	0.0	0.639	7 - 5 =	1
178.166	4.40900000000002	EFalse	err	err	9 - 8 =	3
182.57500000000002	4.810000000000002	HTrue	1.0	0.636	7 - 3 =	4
187.38500000000002	4.408999999999992	Etrue	1.0	0.619	9 - 8 =	1
191.794	3.8079999999999927	control	1.0	0.759	n/a	/BLUEbox.bmp
195.602	4.802999999999997	Etrue	1.0	0.889	7 - 5 =	2
200.405	22.00800000000001	n/a	n/a	n/a	n/a	/REDbox.bmp
