onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.55	2 x 3 =	6
3.9980000000000047	3.9989999999999952	Etrue	1.0	1.352	4 x 3 =	12
7.997	3.9980000000000047	Etrue	1.0	1.457	3 x 4 =	12
11.995000000000005	3.9989999999999952	Htrue	1.0	1.339	6 x 7 =	42
15.994	2.199000000000005	control	1.0	0.818	n/a	/BLUEbox.bmp
18.193000000000005	4.797999999999995	Hfalse	1.0	1.412	8 x 9 =	63
22.991	3.9980000000000047	Htrue	1.0	1.526	9 x 8 =	72
26.989000000000004	3.9989999999999952	Htrue	1.0	2.411	6 x 9 =	54
30.988	2.399000000000001	control	1.0	0.686	n/a	/BLUEbox.bmp
33.387	3.9980000000000047	Etrue	1.0	1.523	3 x 5 =	15
37.385000000000005	3.9989999999999952	Efalse	1.0	1.518	3 x 2 =	8
41.384	2.9989999999999952	control	1.0	1.362	n/a	/BLUEbox.bmp
44.382999999999996	4.798000000000002	Htrue	1.0	1.443	8 x 6 =	48
49.181	4.798000000000002	Htrue	1.0	1.895	8 x 9 =	72
53.979	4.798000000000002	Efalse	1.0	1.5	3 x 4 =	8
58.777	2.198999999999998	control	1.0	0.86	n/a	/BLUEbox.bmp
60.976	2.9990000000000094	control	err	err	n/a	/BLUEbox.bmp
63.97500000000001	3.9989999999999952	Htrue	1.0	1.585	6 x 7 =	42
67.974	3.9980000000000047	Efalse	1.0	1.31	5 x 4 =	16
71.97200000000001	2.198999999999998	control	1.0	0.842	n/a	/BLUEbox.bmp
74.171	2.9989999999999952	Htrue	err	err	7 x 8 =	56
77.17	4.397999999999996	Etrue	1.0	1.688	5 x 3 =	15
81.568	4.799000000000007	Etrue	1.0	1.527	2 x 3 =	6
86.367	4.397999999999996	Etrue	1.0	1.444	5 x 3 =	15
90.765	3.9980000000000047	Hfalse	1.0	2.099	9 x 6 =	48
94.763	4.399000000000001	Etrue	1.0	1.57	2 x 5 =	10
99.162	2.5989999999999895	control	1.0	0.969	n/a	/BLUEbox.bmp
101.761	4.397999999999996	Etrue	1.0	2.15	4 x 5 =	20
106.15899999999999	2.599000000000018	control	1.0	0.819	n/a	/BLUEbox.bmp
108.75800000000001	2.5989999999999895	control	err	err	n/a	/BLUEbox.bmp
111.357	4.397999999999996	Efalse	1.0	1.59	3 x 5 =	10
115.755	4.399000000000001	Hfalse	err	err	9 x 8 =	64
120.154	2.598000000000013	control	1.0	0.813	n/a	/BLUEbox.bmp
122.75200000000001	4.399000000000001	Htrue	0.0	1.607	7 x 9 =	63
127.15100000000001	4.798000000000002	Htrue	1.0	1.864	7 x 8 =	56
131.949	4.597999999999985	Hfalse	1.0	1.704	6 x 9 =	45
136.547	4.399000000000001	Htrue	err	err	6 x 8 =	48
140.946	4.397999999999996	Hfalse	1.0	1.203	8 x 7 =	63
145.344	2.9989999999999952	control	1.0	0.934	n/a	/BLUEbox.bmp
148.343	4.798000000000002	Etrue	1.0	1.512	2 x 4 =	8
153.141	4.798000000000002	Etrue	1.0	1.588	4 x 3 =	12
157.939	4.798000000000002	Hfalse	1.0	1.373	9 x 7 =	56
162.737	4.798000000000002	Efalse	1.0	1.768	5 x 3 =	12
167.535	4.399000000000001	Efalse	1.0	1.419	5 x 2 =	12
171.934	4.798000000000002	Etrue	1.0	1.87	4 x 2 =	8
176.732	2.9989999999999952	control	1.0	0.836	n/a	/BLUEbox.bmp
179.731	4.397999999999996	Htrue	1.0	1.824	8 x 7 =	56
184.129	4.399000000000001	Htrue	1.0	1.535	6 x 8 =	48
188.528	21.999000000000024	n/a	n/a	n/a	n/a	/REDbox.bmp
