onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000023	Etrue	1.0	1.776	3 x 5 =	15
3.9990000000000023	4.397999999999996	Hfalse	0.0	1.788	7 x 6 =	48
8.396999999999998	3.9979999999999976	Efalse	1.0	1.526	2 x 3 =	9
12.394999999999996	4.399000000000001	Etrue	1.0	1.44	3 x 2 =	6
16.793999999999997	3.9980000000000047	Htrue	1.0	1.696	7 x 6 =	42
20.792	2.198999999999998	control	1.0	1.024	n/a	/BLUEbox.bmp
22.991	2.198999999999998	control	err	err	n/a	/BLUEbox.bmp
25.189999999999998	3.9990000000000023	Hfalse	1.0	1.768	6 x 8 =	56
29.189	2.198999999999998	control	1.0	1.279	n/a	/BLUEbox.bmp
31.387999999999998	4.798000000000002	Htrue	1.0	2.539	9 x 7 =	63
36.186	2.9989999999999952	control	1.0	0.821	n/a	/BLUEbox.bmp
39.184999999999995	4.39800000000001	Etrue	1.0	1.51	5 x 2 =	10
43.583000000000006	3.9989999999999952	Efalse	1.0	1.537	2 x 5 =	15
47.582	3.9980000000000047	Htrue	1.0	1.634	8 x 9 =	72
51.580000000000005	4.797999999999988	Htrue	1.0	2.341	8 x 7 =	56
56.37799999999999	3.9990000000000094	Htrue	0.0	2.643	7 x 9 =	63
60.377	4.798000000000009	Htrue	0.0	2.811	9 x 6 =	54
65.17500000000001	2.9989999999999952	control	1.0	1.252	n/a	/BLUEbox.bmp
68.174	2.198999999999984	control	err	err	n/a	/BLUEbox.bmp
70.37299999999999	4.397999999999996	Etrue	1.0	1.586	4 x 5 =	20
74.77099999999999	2.599000000000018	control	1.0	0.896	n/a	/BLUEbox.bmp
77.37	3.9989999999999952	Htrue	1.0	1.544	8 x 6 =	48
81.369	4.397999999999996	Htrue	1.0	2.018	9 x 6 =	54
85.767	3.9989999999999952	Etrue	1.0	1.715	5 x 4 =	20
89.76599999999999	4.798000000000002	Etrue	1.0	1.325	2 x 4 =	8
94.564	2.599000000000018	control	1.0	0.91	n/a	/BLUEbox.bmp
97.16300000000001	4.798000000000002	Etrue	1.0	1.145	3 x 2 =	6
101.96100000000001	4.798000000000002	Efalse	1.0	1.69	4 x 2 =	10
106.75900000000001	2.5989999999999895	control	1.0	0.724	n/a	/BLUEbox.bmp
109.358	2.5989999999999895	control	err	err	n/a	/BLUEbox.bmp
111.957	4.398000000000025	Etrue	1.0	1.48	3 x 4 =	12
116.35500000000002	4.798000000000002	Efalse	1.0	1.605	4 x 5 =	15
121.15300000000002	2.9989999999999952	control	1.0	1.011	n/a	/BLUEbox.bmp
124.15200000000002	3.9989999999999952	Hfalse	0.0	2.007	8 x 6 =	54
128.151	4.397999999999996	Htrue	err	err	9 x 7 =	63
132.549	4.397999999999996	Etrue	1.0	1.14	5 x 4 =	20
136.947	4.399000000000001	Htrue	1.0	1.854	9 x 8 =	72
141.346	4.798000000000002	Hfalse	0.0	2.298	6 x 7 =	49
146.144	4.397999999999996	Htrue	err	err	7 x 6 =	42
150.542	4.397999999999996	Efalse	1.0	1.668	4 x 3 =	9
154.94	4.399000000000001	Efalse	1.0	1.268	2 x 4 =	12
159.339	4.798000000000002	Etrue	1.0	1.422	4 x 2 =	8
164.137	4.397999999999996	Hfalse	1.0	2.909	7 x 9 =	54
168.535	4.798000000000002	Hfalse	1.0	1.472	7 x 8 =	64
173.333	2.9989999999999952	control	1.0	0.841	n/a	/BLUEbox.bmp
176.332	4.798000000000002	Etrue	1.0	1.693	5 x 2 =	10
181.13	4.799000000000007	Htrue	1.0	2.373	6 x 9 =	54
185.929	4.399000000000001	Etrue	1.0	1.592	2 x 5 =	10
190.328	21.998999999999995	n/a	n/a	n/a	n/a	/REDbox.bmp
