onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.855	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	0.901	7 x 6 =	48
8.396	3.9980000000000047	Efalse	1.0	0.469	2 x 3 =	9
12.394000000000005	4.397999999999996	Etrue	1.0	0.723	3 x 2 =	6
16.792	3.9979999999999905	Htrue	1.0	0.522	7 x 6 =	42
20.789999999999992	2.9990000000000094	control	1.0	0.567	n/a	/BLUEbox.bmp
23.789	2.9979999999999905	control	1.0	0.523	n/a	/BLUEbox.bmp
26.786999999999992	3.9990000000000094	Hfalse	1.0	0.942	6 x 8 =	56
30.786	2.9980000000000047	control	1.0	0.691	n/a	/BLUEbox.bmp
33.784000000000006	4.797999999999988	Htrue	1.0	2.004	9 x 7 =	63
38.581999999999994	3.798000000000002	control	1.0	0.541	n/a	/BLUEbox.bmp
42.379999999999995	4.39800000000001	Etrue	1.0	0.554	5 x 2 =	10
46.778000000000006	3.9979999999999905	Efalse	1.0	0.913	2 x 5 =	15
50.775999999999996	3.9980000000000047	Htrue	1.0	0.917	8 x 9 =	72
54.774	4.798000000000002	Htrue	1.0	0.814	8 x 7 =	56
59.572	3.9979999999999905	Htrue	1.0	0.74	7 x 9 =	63
63.56999999999999	4.798000000000002	Htrue	1.0	0.589	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.654	n/a	/BLUEbox.bmp
72.166	2.9990000000000094	control	1.0	0.522	n/a	/BLUEbox.bmp
75.165	4.397999999999996	Etrue	1.0	0.571	4 x 5 =	20
79.563	3.397999999999996	control	1.0	0.675	n/a	/BLUEbox.bmp
82.961	3.9979999999999905	Htrue	1.0	1.273	8 x 6 =	48
86.95899999999999	4.397999999999996	Htrue	1.0	0.681	9 x 6 =	54
91.35699999999999	3.998000000000019	Etrue	1.0	0.436	5 x 4 =	20
95.355	4.798000000000002	Etrue	1.0	0.68	2 x 4 =	8
100.153	3.399000000000001	control	1.0	0.785	n/a	/BLUEbox.bmp
103.552	4.796999999999997	Etrue	1.0	0.555	3 x 2 =	6
108.349	4.798000000000002	Efalse	1.0	1.136	4 x 2 =	10
113.147	3.397999999999996	control	1.0	0.725	n/a	/BLUEbox.bmp
116.545	3.399000000000001	control	1.0	0.642	n/a	/BLUEbox.bmp
119.944	4.397999999999996	Etrue	1.0	1.182	3 x 4 =	12
124.342	4.797999999999988	Efalse	1.0	1.135	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.918	n/a	/BLUEbox.bmp
132.938	3.9979999999999905	Hfalse	1.0	1.02	8 x 6 =	54
136.93599999999998	4.398000000000025	Htrue	1.0	0.73	9 x 7 =	63
141.334	4.397999999999968	Etrue	1.0	0.716	5 x 4 =	20
145.73199999999997	4.398000000000025	Htrue	1.0	0.701	9 x 8 =	72
150.13	4.798000000000002	Hfalse	1.0	0.904	6 x 7 =	49
154.928	4.398000000000025	Htrue	1.0	0.553	7 x 6 =	42
159.32600000000002	4.396999999999991	Efalse	1.0	0.558	4 x 3 =	9
163.723	4.397999999999968	Efalse	1.0	0.729	2 x 4 =	12
168.12099999999998	4.798000000000002	Etrue	1.0	0.641	4 x 2 =	8
172.91899999999998	4.398000000000025	Hfalse	1.0	0.829	7 x 9 =	54
177.317	4.798000000000002	Hfalse	1.0	0.654	7 x 8 =	64
182.115	3.798000000000002	control	1.0	0.622	n/a	/BLUEbox.bmp
185.913	4.798000000000002	Etrue	1.0	0.239	5 x 2 =	10
190.711	4.798000000000002	Htrue	1.0	0.826	6 x 9 =	54
195.50900000000001	4.399000000000001	Etrue	1.0	0.359	2 x 5 =	10
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
