onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999995	EFalse	1.0	0.559	6 - 5 =	2
4.797999999999995	3.9980000000000047	Etrue	1.0	0.397	7 - 6 =	1
8.796	2.9979999999999976	control	1.0	0.614	n/a	/BLUEbox.bmp
11.793999999999997	3.9990000000000023	HTrue	1.0	0.775	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	0.373	8 - 3 =	4
19.790999999999997	3.9979999999999976	HTrue	1.0	0.808	6 - 2 =	4
23.788999999999994	3.9980000000000047	Etrue	0.0	0.642	7 - 6 =	1
27.787	2.9989999999999952	control	1.0	0.455	n/a	/BLUEbox.bmp
30.785999999999994	3.9980000000000047	Etrue	1.0	0.401	4 - 3 =	1
34.784	4.796999999999997	HTrue	1.0	0.469	8 - 3 =	5
39.580999999999996	2.9989999999999952	control	1.0	0.613	n/a	/BLUEbox.bmp
42.57999999999999	3.1990000000000123	control	1.0	0.446	n/a	/BLUEbox.bmp
45.779	3.9979999999999905	HTrue	1.0	1.088	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	1.0	0.585	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	0.831	9 - 3 =	5
58.573	4.796999999999997	Etrue	1.0	0.373	9 - 8 =	1
63.37	3.399000000000008	control	1.0	0.527	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.652	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.624	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	1.182	7 - 6 =	3
79.16300000000001	3.397999999999996	control	1.0	0.7	n/a	/BLUEbox.bmp
82.561	3.9989999999999952	HTrue	1.0	0.917	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.452	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	0.632	9 - 4 =	5
94.756	4.796999999999997	EFalse	1.0	0.487	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	0.53	6 - 2 =	5
103.951	4.398000000000025	HTrue	1.0	0.584	9 - 7 =	2
108.34900000000002	4.397999999999996	HTrue	1.0	0.601	9 - 3 =	6
112.74700000000001	4.798000000000002	Hfalse	1.0	0.819	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	1.0	0.436	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	1.04	5 - 3 =	2
126.34100000000001	4.798000000000002	HTrue	0.0	0.51	7 - 3 =	4
131.139	3.798000000000002	control	1.0	0.781	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.627	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	1.0	0.403	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	0.434	5 - 4 =	1
147.931	3.397999999999996	control	1.0	0.525	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	0.453	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.398	n/a	/BLUEbox.bmp
159.126	4.796999999999997	Etrue	1.0	0.425	7 - 5 =	2
163.923	4.598000000000013	Hfalse	1.0	0.473	7 - 4 =	2
168.52100000000002	4.798000000000002	HTrue	1.0	0.424	8 - 6 =	2
173.31900000000002	4.397999999999996	EFalse	1.0	0.966	7 - 5 =	1
177.717	4.397999999999996	EFalse	1.0	0.477	9 - 8 =	3
182.115	4.798000000000002	HTrue	0.0	0.476	7 - 3 =	4
186.913	4.397999999999996	Etrue	1.0	0.553	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.785	n/a	/BLUEbox.bmp
195.109	4.799000000000007	Etrue	1.0	0.459	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
