onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.0120000000000005	Etrue	1.0	2.187	5 - 2 =	3
4.0120000000000005	4.4140000000000015	EFalse	1.0	2.171	8 - 5 =	2
8.426000000000002	3.0090000000000003	control	1.0	0.591	n/a	/BLUEbox.bmp
11.435000000000002	4.012999999999998	HTrue	1.0	1.2	9 - 7 =	2
15.448	4.0120000000000005	Etrue	1.0	1.749	8 - 5 =	3
19.46	3.009999999999998	control	err	err	n/a	/BLUEbox.bmp
22.47	4.0120000000000005	Etrue	err	err	5 - 2 =	3
26.482	4.012999999999998	Hfalse	1.0	1.951	8 - 2 =	7
30.494999999999997	4.0120000000000005	EFalse	0.0	1.459	5 - 2 =	2
34.507	3.010000000000005	control	1.0	0.61	n/a	/BLUEbox.bmp
37.517	4.814999999999991	EFalse	1.0	1.054	8 - 7 =	3
42.331999999999994	3.0090000000000003	control	1.0	0.653	n/a	/BLUEbox.bmp
45.340999999999994	4.815000000000012	HTrue	1.0	1.272	7 - 2 =	5
50.156000000000006	4.814999999999998	Hfalse	1.0	1.478	7 - 2 =	6
54.971000000000004	4.814999999999998	HTrue	1.0	1.643	8 - 2 =	6
59.786	4.212999999999994	HTrue	0.0	1.755	9 - 2 =	7
63.998999999999995	3.4110000000000014	control	1.0	0.589	n/a	/BLUEbox.bmp
67.41	4.0120000000000005	Etrue	1.0	0.545	6 - 5 =	1
71.422	4.4140000000000015	Etrue	0.0	1.479	6 - 4 =	2
75.836	3.8119999999999976	control	1.0	0.562	n/a	/BLUEbox.bmp
79.648	4.013000000000005	EFalse	0.0	1.593	5 - 3 =	1
83.661	4.0120000000000005	HTrue	0.0	1.316	7 - 4 =	3
87.673	3.4110000000000014	control	1.0	0.67	n/a	/BLUEbox.bmp
91.084	4.212999999999994	HTrue	1.0	1.903	7 - 4 =	3
95.297	4.4140000000000015	Etrue	0.0	2.312	6 - 5 =	1
99.711	3.811000000000007	control	1.0	0.562	n/a	/BLUEbox.bmp
103.522	4.8149999999999835	Etrue	0.0	2.236	3 - 2 =	1
108.33699999999999	4.013000000000005	Hfalse	1.0	2.738	8 - 6 =	4
112.35	4.414000000000016	Hfalse	1.0	2.003	9 - 4 =	4
116.76400000000001	4.814999999999998	Etrue	1.0	0.725	8 - 7 =	1
121.57900000000001	4.814999999999998	HTrue	0.0	2.593	8 - 6 =	2
126.394	4.4129999999999825	Etrue	0.0	2.192	5 - 3 =	2
130.807	4.414000000000016	Etrue	1.0	1.871	5 - 4 =	1
135.221	4.814999999999998	Etrue	1.0	1.896	4 - 3 =	1
140.036	4.413999999999987	HTrue	err	err	9 - 2 =	7
144.45	4.414000000000016	Hfalse	1.0	1.19	9 - 7 =	4
148.864	4.814999999999998	Etrue	1.0	0.528	8 - 7 =	1
153.679	3.812000000000012	control	1.0	0.584	n/a	/BLUEbox.bmp
157.491	3.4099999999999966	control	1.0	0.569	n/a	/BLUEbox.bmp
160.901	3.8119999999999834	control	1.0	0.652	n/a	/BLUEbox.bmp
164.713	4.414000000000016	HTrue	1.0	2.856	9 - 4 =	5
169.127	4.413999999999987	HTrue	1.0	1.489	6 - 2 =	4
173.541	4.814999999999998	EFalse	1.0	1.943	4 - 3 =	2
178.356	4.814999999999998	Hfalse	1.0	2.123	7 - 3 =	3
183.171	3.4099999999999966	control	1.0	0.577	n/a	/BLUEbox.bmp
186.581	4.814999999999998	EFalse	1.0	1.113	3 - 2 =	2
191.396	4.414000000000016	HTrue	1.0	2.738	9 - 6 =	3
195.81	4.806000000000012	HTrue	1.0	1.012	7 - 2 =	5
200.616	22.00999999999999	n/a	n/a	n/a	n/a	/REDbox.bmp
