onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	1.121	5 - 2 =	3
3.9979999999999976	4.398000000000003	EFalse	1.0	1.118	8 - 5 =	2
8.396	2.9990000000000023	control	1.0	0.611	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	1.0	1.162	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	1.135	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	0.589	n/a	/BLUEbox.bmp
22.39	3.9979999999999976	Etrue	1.0	1.086	5 - 2 =	3
26.387999999999998	3.9980000000000047	Hfalse	1.0	1.035	8 - 2 =	7
30.386000000000003	3.9979999999999905	EFalse	1.0	1.099	5 - 2 =	2
34.38399999999999	2.9990000000000094	control	1.0	0.516	n/a	/BLUEbox.bmp
37.383	4.796999999999997	EFalse	1.0	0.972	8 - 7 =	3
42.18	2.9989999999999952	control	1.0	0.479	n/a	/BLUEbox.bmp
45.178999999999995	4.798000000000002	HTrue	1.0	1.068	7 - 2 =	5
49.977	4.798000000000002	Hfalse	1.0	1.118	7 - 2 =	6
54.775	4.796999999999997	HTrue	1.0	1.154	8 - 2 =	6
59.571999999999996	4.1980000000000075	HTrue	1.0	1.157	9 - 2 =	7
63.77	3.399000000000008	control	1.0	0.522	n/a	/BLUEbox.bmp
67.16900000000001	3.9979999999999905	Etrue	1.0	1.126	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.121	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.578	n/a	/BLUEbox.bmp
79.363	3.9979999999999905	EFalse	1.0	1.055	5 - 3 =	1
83.36099999999999	3.998000000000019	HTrue	1.0	1.16	7 - 4 =	3
87.35900000000001	3.399000000000001	control	1.0	0.495	n/a	/BLUEbox.bmp
90.75800000000001	4.197999999999979	HTrue	1.0	1.05	7 - 4 =	3
94.95599999999999	4.398000000000025	Etrue	1.0	1.106	6 - 5 =	1
99.35400000000001	3.798000000000002	control	1.0	0.647	n/a	/BLUEbox.bmp
103.15200000000002	4.798000000000002	Etrue	0.0	1.092	3 - 2 =	1
107.95000000000002	3.9979999999999905	Hfalse	1.0	1.121	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.153	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	1.124	8 - 7 =	1
121.144	4.796999999999997	HTrue	1.0	1.253	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	1.064	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	1.014	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	1.173	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	1.159	9 - 2 =	7
143.933	4.398000000000025	Hfalse	1.0	1.124	9 - 7 =	4
148.33100000000002	4.798000000000002	Etrue	1.0	1.197	8 - 7 =	1
153.12900000000002	3.798000000000002	control	1.0	0.506	n/a	/BLUEbox.bmp
156.92700000000002	3.397999999999996	control	1.0	0.554	n/a	/BLUEbox.bmp
160.32500000000002	3.798999999999978	control	1.0	0.552	n/a	/BLUEbox.bmp
164.124	4.398000000000025	HTrue	1.0	1.097	9 - 4 =	5
168.52200000000002	4.397999999999996	HTrue	1.0	1.226	6 - 2 =	4
172.92000000000002	4.796999999999997	EFalse	1.0	1.234	4 - 3 =	2
177.717	4.798000000000002	Hfalse	1.0	1.073	7 - 3 =	3
182.51500000000001	3.397999999999996	control	1.0	0.575	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	1.0	1.1	3 - 2 =	2
190.711	4.397999999999996	HTrue	1.0	1.009	9 - 6 =	3
195.109	4.799000000000007	HTrue	1.0	1.175	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
