onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.093	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	1.03	7 - 6 =	1
8.796	2.9990000000000023	control	1.0	0.731	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	1.0	1.104	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	0.999	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	1.056	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	1.239	7 - 6 =	1
27.787	2.9990000000000023	control	1.0	0.509	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	1.0	1.136	4 - 3 =	1
34.784	4.798000000000002	HTrue	1.0	1.111	8 - 3 =	5
39.582	2.9980000000000047	control	1.0	0.532	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	1.0	0.467	n/a	/BLUEbox.bmp
45.779	3.9979999999999905	HTrue	1.0	1.068	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	1.0	1.066	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	1.101	9 - 3 =	5
58.573	4.798000000000002	Etrue	1.0	1.092	9 - 8 =	1
63.371	3.3980000000000032	control	1.0	0.526	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.14	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	1.124	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	1.08	7 - 6 =	3
79.16300000000001	3.399000000000001	control	1.0	0.573	n/a	/BLUEbox.bmp
82.56200000000001	3.9979999999999905	HTrue	1.0	1.166	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.449	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.491	9 - 4 =	5
94.756	4.798000000000002	EFalse	1.0	1.236	6 - 4 =	1
99.554	4.397999999999996	Hfalse	1.0	1.094	6 - 2 =	5
103.952	4.397999999999996	HTrue	1.0	1.222	9 - 7 =	2
108.35	4.397999999999996	HTrue	1.0	1.094	9 - 3 =	6
112.74799999999999	4.796999999999997	Hfalse	1.0	1.534	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	1.187	9 - 6 =	3
121.94299999999998	4.397999999999996	Etrue	1.0	1.166	5 - 3 =	2
126.34099999999998	4.798000000000002	HTrue	1.0	1.095	7 - 3 =	4
131.13899999999998	3.798000000000002	control	1.0	0.629	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	1.0	0.596	n/a	/BLUEbox.bmp
138.73499999999999	4.397999999999996	Etrue	1.0	1.183	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	1.131	5 - 4 =	1
147.93099999999998	3.399000000000001	control	1.0	0.67	n/a	/BLUEbox.bmp
151.32999999999998	4.397999999999996	Hfalse	1.0	1.129	9 - 6 =	5
155.72799999999998	3.3980000000000246	control	1.0	0.606	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	1.292	7 - 5 =	2
163.924	4.597999999999985	Hfalse	1.0	1.331	7 - 4 =	2
168.522	4.796999999999997	HTrue	1.0	1.322	8 - 6 =	2
173.319	4.397999999999996	EFalse	1.0	1.153	7 - 5 =	1
177.71699999999998	4.397999999999996	EFalse	1.0	1.243	9 - 8 =	3
182.11499999999998	4.798000000000002	HTrue	1.0	1.288	7 - 3 =	4
186.91299999999998	4.397999999999996	Etrue	1.0	1.162	9 - 8 =	1
191.31099999999998	3.798000000000002	control	1.0	0.526	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000007	Etrue	1.0	1.161	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
